标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
世界上最小的人造山,Mr_Bluebell,日常,565261,53200,2574,5209,3111,1591,918,32,2026-08-04 15:45:11,BV1ZQMB68E7a,2026-08-10,128.24694444444444,5.343622685185185,0.0941158155259252,0.00281462899439374,0.00550365229513446,0.0045536486684911925,0.009215212087867375,0.0016240285461052504,0.10243409681545339,0.029906015037593985,162.78125,105782.35652138128,尾部低播放,0
【直到大地变成一颗酸橙】TO-EX-1至TO-EX-8突袭 摆完挂机 简单好抄,萧然Q,手机游戏,1232172,19845,961,631,4729,14493,461,1359,2026-08-08 10:42:36,BV1iJuG6nE8i,2026-08-10,37.29,1.55375,0.016105706021561923,0.011762156582035626,0.0038379382099252377,0.0007799235820973046,0.0005121038296601448,0.0003741360784046383,0.03170580081352279,0.7303099017384732,0.46431199411331864,793031.0539018504,腰部普通,0
孙老师也是自己家的小骄傲,阿布DD_,美食侦探,341081,22928,491,219,1482,2062,296,175,2026-08-08 14:10:05,BV1AHu36cEcU,2026-08-10,33.831944444444446,1.409664351851852,0.06722156907010358,0.006045484796866433,0.004345008956816709,0.0014395407542489907,0.0006420762223636028,0.0008678290494046869,0.07761206282378673,0.08993370551290998,1.2514285714285713,241959.01637998276,尾部低播放,0
【自制动画】《赤霄·绝影-驰！！！！！！！！》,旋风博文,同人·手书,875807,166163,1634,355,43486,33982,7345,50,2026-08-08 10:34:15,BV1j5uG69EQQ,2026-08-10,37.42916666666667,1.5595486111111112,0.18972559022707058,0.03880078601792404,0.04965249193029971,0.0018657078557262046,0.0004053404460115071,0.008386550918181745,0.2781788681752943,0.2045100293085705,7.1,561577.2370032283,腰部普通,0
不打游戏这件事害惨了我,大师兄雷雨飞,校园学习,353179,31709,1903,401,3250,644,449,182,2026-08-08 08:37:25,BV1Bgug6UED8,2026-08-10,39.37638888888889,1.6406828703703704,0.08978166878551669,0.0018234379733789382,0.009202132629629734,0.005388202582826272,0.0011354015952250841,0.0012713100156011542,0.10080723938852537,0.020309691254848782,2.2032967032967035,215263.41645797325,尾部低播放,0
换肾，其实并不是“换”肾,好奇心会社,科学科普,2460050,53689,983,320,5397,595,676,82,2026-08-07 11:47:37,BV1V5uh6vEyV,2026-08-10,60.20638888888889,2.508599537037037,0.021824353163553585,0.00024186500274384667,0.002193857848417715,0.0003995853742810105,0.0001300786569378671,0.0002747911627812443,0.024260076014715148,0.011082344614353033,3.902439024390244,980646.7567580037,腰部普通,0
想 致 富 ， 先 撸 树 ！,哈雷不灰心,动物二创,889094,63230,245,430,13009,753,480,509,2026-08-08 04:00:00,BV1Qwuu6NErt,2026-08-10,44.0,1.8333333333333333,0.07111733967387025,0.0008469295710014914,0.01463174872398194,0.0002755614142036725,0.0004836384004390987,0.0005398754237459706,0.08659601796885369,0.011908904001265222,0.8447937131630648,484960.36363636365,腰部普通,0
两条谣言引发边境危机，摩洛哥西班牙互相算计，几万难民成了谁的筹码？,小王Albert,人文历史,1224102,57269,2627,4232,9832,12843,975,1191,2026-08-08 01:00:00,BV1oUuK6KETt,2026-08-10,47.0,1.9583333333333333,0.046784499984478416,0.01049177274442816,0.008032010404361727,0.002146062991482736,0.003457228237516155,0.0007965022522632918,0.06530828313326831,0.2242574516754265,3.5533165407220824,625073.3617021277,腰部普通,0
锐评各种逻辑谬误,导数之神阿希,社科·法律·心理,699943,77033,3638,3255,55369,10681,4071,779,2026-08-06 01:28:10,BV1XnMS6nEDx,2026-08-10,94.53055555555555,3.938773148148148,0.11005610456851486,0.015259814013426808,0.07910501283675957,0.00519756608752427,0.004650378673692001,0.005816187889585295,0.20442093141870124,0.13865486220191348,4.178433889602054,177705.84232023745,尾部低播放,0
老子的世界4,-陨风-,单机游戏,3552558,155968,1235,4860,95114,23961,1134,959,2026-08-07 10:00:00,BV1eKu46xENm,2026-08-10,62.0,2.5833333333333335,0.04390301298388372,0.006744717468370678,0.026773384136163293,0.0003476368295746333,0.0013680283333868158,0.00031920661112359036,0.0774211145884177,0.15362766721378746,5.067778936392075,1375183.7419354839,头部爆款,1
滑铲全向移动？自动吸附瞄准！原神射击玩法太爽了吧！,无知de王,手机游戏,2729823,149110,13568,2339,18981,3598,51127,268,2026-08-07 04:00:00,BV1kWup6tEgL,2026-08-10,68.0,2.8333333333333335,0.05462258908361458,0.001318034172911577,0.006953198064489896,0.004970285619250772,0.0008568321096276205,0.018729053129085658,0.06289382132101605,0.02412983703306284,8.727611940298507,963466.9411764705,腰部普通,0
爆破4v8挑战：挑战情久战队！林威、煜参战！哪边会赢！,布锅锅,网络游戏,710315,27040,1935,3877,5820,13703,1003,2877,2026-08-08 14:02:20,BV1dBu36EEXU,2026-08-10,33.96111111111111,1.4150462962962962,0.038067617887838495,0.01929144112119271,0.008193547932959322,0.0027241435137931765,0.005458141810323589,0.0014120495836354293,0.06555260694199053,0.50676775147929,1.3475842891901286,501972.97562571574,腰部普通,0
「新宿决战」八连黑闪,望穿秋水145,MAD·AMV,1125753,110591,7087,3337,30714,33545,6936,83,2026-08-08 05:00:00,BV1Z2uM6LEWb,2026-08-10,43.0,1.7916666666666667,0.09823735757310885,0.029797833094826306,0.027283071863899097,0.006295341873394963,0.002964238158814589,0.00616120943048786,0.15531826253183426,0.30332486368691847,40.204819277108435,628327.2558139535,腰部普通,0
古巴的现状有多崩溃？人们靠喝水续命，女性靠特殊方式换钱,小钟Johnny,出行,1821031,71400,11131,8198,16232,32190,5285,691,2026-08-07 10:00:00,BV1Ugup6TEYH,2026-08-10,62.0,2.5833333333333335,0.03920855822882752,0.017676799571231902,0.008913631893141852,0.006112471451611752,0.004501845383192269,0.002902202104192625,0.06579898969320126,0.4508403361344538,11.86396526772793,704915.2258064515,腰部普通,0
半年自制冰雪奇缘2,秋米米子,MMD·3D,270832,39812,700,1236,2995,3448,1000,259,2026-08-08 01:07:34,BV1DNuu6PEgx,2026-08-10,46.87388888888889,1.9530787037037038,0.14699887753293556,0.01273113959945649,0.011058515980386366,0.0025846281089383825,0.004563714775211201,0.003692325869911975,0.1707885331127784,0.08660705314980408,4.772200772200772,138669.27097531199,尾部低播放,0
探索全国唯一不接待日本人的城市！,暴走兄弟,搞笑,503977,49409,2678,819,3328,3316,386,304,2026-08-07 09:30:37,BV1C2ux6uERt,2026-08-10,62.48972222222222,2.603738425925926,0.09803820412439457,0.00657966534187076,0.0066034759522756,0.005313734555346772,0.0016250741601303235,0.0007659079680223502,0.11122134541854092,0.067113278957275,2.6940789473684212,193558.9977018443,尾部低播放,0
愈演愈烈！三进宫清理终于遭遇最大的BOSS，当场干吐,马俐管家,家居房产,1417343,52533,2902,4986,14362,3905,4529,1558,2026-08-07 09:30:00,BV1VPuw6DEDX,2026-08-10,62.5,2.6041666666666665,0.037064422655630994,0.0027551552447078794,0.010133044718180426,0.002047493090945523,0.003517849948812673,0.0031954156474473714,0.0499526226185193,0.07433422800906098,3.2002567394094994,544259.712,腰部普通,0
《你看看别人》,嘞是唐孃孃,日常,1307877,89429,1009,431,3942,1128,1135,118,2026-08-07 10:00:00,BV1mTuE6XEj1,2026-08-10,62.0,2.5833333333333335,0.06837722507544669,0.0008624664245949734,0.00301404489871754,0.0007714792751917802,0.0003295416923762709,0.0008678186098539847,0.0722537363987592,0.012613358082948485,3.652542372881356,506274.96774193546,腰部普通,0
当网红景点去掉滤镜，卖家秀vs卖家秀，你都去过哪几个？,中国旅游攻略,日常,841327,29799,982,941,4339,576,1755,215,2026-08-07 02:38:10,BV1bFut6JEau,2026-08-10,69.3638888888889,2.890162037037037,0.035419046339889244,0.0006846327290102422,0.005157328838846251,0.0011672037150834338,0.0011184711770809686,0.0020859903462030816,0.04126100790774574,0.019329507701600725,4.376744186046512,291100.2875335389,腰部普通,0
冷知识，发明天才的人绝对是无名,三角洲-安澜,网络游戏,935974,41055,619,414,2775,537,153,144,2026-08-08 01:45:00,BV1CZu867EN2,2026-08-10,46.25,1.9270833333333333,0.04386339791489934,0.0005737338857703312,0.0029648259460198683,0.0006613431569680355,0.0004423199789737749,0.0001634660791859603,0.047401957746689545,0.013080014614541469,2.875,485694.61621621624,腰部普通,0
上车性骚扰，下车就偷钱！证据确凿，拒不认罪？结局让人大呼我靠的神奇悬案！《开庭》第二案,小片片说大片,影视杂谈,1042587,22313,386,1932,5386,3005,368,2739,2026-08-08 04:43:34,BV1WXuT6pETY,2026-08-10,43.27388888888889,1.8030787037037037,0.02140157128373939,0.0028822534714129373,0.005165995739444286,0.00037023289183540556,0.0018530827643160714,0.0003529681455840136,0.029449820494596615,0.1346748532245776,0.7053669222343921,578226.0074717882,腰部普通,0
灯工，是淄博琉璃烧制技艺核心分支，被称作火中的雕塑,彭南科,手工,221401,18881,437,677,2101,3289,444,456,2026-08-08 03:02:06,BV1VduM6gEa3,2026-08-10,44.965,1.8735416666666669,0.08527965095008604,0.014855398123766378,0.009489568701135044,0.001973794156304624,0.00305780010027055,0.0020054109963369635,0.10962461777498747,0.17419628197659023,1.4846491228070176,118172.44523518291,尾部低播放,0
玩家看到的一切东西，都会分裂！,小橙子姐姐解说,单机游戏,705177,30477,583,1757,8133,1963,102,551,2026-08-08 09:05:00,BV1qguh6uE6c,2026-08-10,38.916666666666664,1.6215277777777777,0.04321893652231993,0.002783698277170129,0.0115332746246687,0.0008267427893989736,0.0024915730376912464,0.0001446445360526506,0.05753590942415876,0.06440922662991765,3.1887477313974593,434884.3169164882,腰部普通,0
意外穿越怪谈世界，十二星座决定你的专属变身 第二期 （上）ASMR,Aismr_,手工,954698,25266,523,702,4707,2857,559,230,2026-08-07 12:26:42,BV1mhuh6REPj,2026-08-10,59.555,2.4814583333333333,0.026464913511916856,0.00299256937796036,0.004930354939467769,0.0005478172154964188,0.0007353110617179464,0.0005855254750716981,0.034387837829344986,0.11307686218633738,3.0521739130434784,384732.6336999412,腰部普通,0
是你会选择哪个？38岁程序员分享曾经在大厂时的年薪,英雄哪里出来,计算机技术,1281616,65706,1146,268,7722,5673,759,122,2026-08-07 10:59:20,BV121ut6mERE,2026-08-10,61.01111111111111,2.54212962962963,0.05126808654074231,0.004426442865881825,0.006025205677831737,0.0008941835932135679,0.00020911099736582565,0.0005922210708979912,0.06171973508445588,0.08633914710985298,2.19672131147541,504150.5299581132,腰部普通,0
在云南昆明禄劝小平坝吃70块一斤的雪花牛肉，最惊艳的是80一斤熟的黄膘牛肋条，好吃到爆炸#云南美食#昆明美食#黄膘牛肉#雪花牛肉,达哥在上海,美食记录,1316905,73934,2245,1736,9645,2043,4105,526,2026-08-07 08:54:06,BV1Txub6HEyB,2026-08-10,63.098333333333336,2.629097222222222,0.056142242606718025,0.0015513647529624384,0.007323990720667018,0.0017047547089577455,0.0013182423940982834,0.0031171572740630493,0.06501759808034747,0.02763275353693835,3.300380228136882,500896.27301302203,腰部普通,0
史 密 斯 舍 友,马哥巨离谱,搞笑,1736549,64036,2469,1475,4934,9849,3047,277,2026-08-07 08:02:55,BV1bJub6sErS,2026-08-10,63.951388888888886,2.6646412037037037,0.036875435130249705,0.0056715934880040815,0.002841267364180337,0.0014217853916013887,0.0008493857645249284,0.0017546294403440387,0.04538829598243413,0.15380411018801923,5.324909747292419,651700.8734933217,腰部普通,0
《青春期土豆幻想物语》,客岭苹果,日常,1760147,176003,2684,1535,24288,13588,6198,267,2026-08-07 07:00:00,BV1viun6rELr,2026-08-10,65.0,2.7083333333333335,0.09999335282791721,0.007719809765888872,0.013798847482625031,0.0015248726384784908,0.0008720862518869163,0.003521296800778571,0.12151201007643112,0.07720322949040641,5.749063670411985,649900.4307692307,腰部普通,0
闪光你已无处可逃！神秘面具男实战思路,拉杰l,手机游戏,1084479,71066,6558,1960,11933,5828,3728,364,2026-08-08 04:40:00,BV1AYuK67Ess,2026-08-10,43.333333333333336,1.8055555555555556,0.06553008403113385,0.005374009086390792,0.011003440361685197,0.006047143374837134,0.0018073194593901773,0.0034375953799013165,0.08190753347920983,0.08200827399881801,5.384615384615385,600634.5230769231,腰部普通,0
一个野人的展览,想想工作室,日常,644364,28722,563,574,4643,9466,1509,553,2026-08-08 04:00:00,BV1UNuu6AERy,2026-08-10,44.0,1.8333333333333333,0.04457418477754809,0.01469045446362615,0.00720555462440484,0.0008737297552315151,0.0008908008516925216,0.0023418440508780752,0.06647019386557908,0.3295731495021238,1.0379746835443038,351471.27272727276,腰部普通,0
雀巢工作室VS小潮team,7鲸尾,搞笑,2051192,131680,1872,5877,41918,39181,3530,540,2026-08-07 04:00:00,BV1L9uJ63EYV,2026-08-10,68.0,2.8333333333333335,0.06419681824032075,0.019101576059189,0.020435922136981814,0.000912640064898849,0.0028651632806680214,0.001720950549729133,0.10373431643649156,0.2975470838396112,10.883333333333333,723950.1176470588,腰部普通,0
【三角洲】零号大坝1-11藏宝图/宝藏箱所有位置 保姆级教学 全程贴心领跑,异环代肝,网络游戏,1442282,18504,2211,344,24359,5882,4162,543,2026-08-07 16:37:29,BV1EwuK6BEir,2026-08-10,55.375277777777775,2.307303240740741,0.012829668539162245,0.004078259314059248,0.01688920751974995,0.0015329873076139063,0.00023851091534110529,0.0028857047373537213,0.033797135372971444,0.3178772157371379,0.6335174953959485,625094.254857011,腰部普通,0
周 处 除 三 害 现实版,温柔JUNZ,社科·法律·心理,6026439,604466,18298,12891,95773,256836,28700,327,2026-08-05 10:03:08,BV1bpM16eEAk,2026-08-10,109.94777777777777,4.5811574074074075,0.10030235102354806,0.04261820288896975,0.015892137960742653,0.0030362872668254007,0.0021390741696713433,0.004762348046665701,0.15881269187326047,0.4248973474107725,39.42201834862385,1315483.9408608128,头部爆款,1
当我梦到了一段很锈湖的音乐。,小憩memories,演奏,4462782,301030,4998,2515,72993,13194,4361,327,2026-08-03 11:25:33,BV1eKMX6tERP,2026-08-10,156.57416666666666,6.523923611111111,0.06745344047726284,0.0029564518275819883,0.016355941204387756,0.0011199292280017262,0.0005635498216135138,0.000977193149923075,0.08676583350923259,0.043829518652625986,7.691131498470948,684064.1101927202,腰部普通,0
找到了让朋友一秒破绷的视频..！,捏碳碳碳碳,同人·手书,747265,66434,895,903,7534,3263,837,320,2026-08-08 04:05:00,BV1juuM6rE7R,2026-08-10,43.916666666666664,1.829861111111111,0.08890286578389192,0.004366590165470081,0.010082099389105604,0.0011977009494623728,0.0012084066562732096,0.0011200845750838056,0.10335155533846761,0.04911641629286209,2.821875,408372.5237191651,腰部普通,0
太抽象了，弟弟举报哥哥，哥哥说自己才是弟弟！？,我是江无情,人文历史,1118854,36204,2370,3008,8417,5155,3313,874,2026-08-08 02:00:00,BV1o1uK6MEkn,2026-08-10,46.0,1.9166666666666667,0.03235810927967367,0.0046073929216859395,0.007522876085709128,0.0021182388408139043,0.002688465161674356,0.0029610655188255126,0.04448837828706873,0.14238758148270908,3.4416475972540046,583749.9130434783,腰部普通,0
和君哥牛哥一起吃羊，爽几斤合适？,野文不懂吃,美食记录,1405677,36751,2543,1558,6340,5694,3289,494,2026-08-06 10:00:00,BV1ARuE6DEEa,2026-08-10,86.0,3.5833333333333335,0.026144697537200935,0.004050717198901313,0.004510282234112104,0.0018090927005279306,0.0011083627319789682,0.002339797834068566,0.034705696970214354,0.1549345596038203,3.1538461538461537,392281.9534883721,腰部普通,0
维特鲁姆小伙打pk，结果尴尬了 / Chromeme2 单品,bkbkzzzz,同人·手书,601389,67928,1619,215,20859,10941,5012,81,2026-08-08 05:03:35,BV1ZNuM65EDh,2026-08-10,42.94027777777778,1.7891782407407408,0.11295184980104392,0.01819288347475594,0.03468470490813766,0.0026921011192422876,0.00035750570762019257,0.00833404003066235,0.16582943818393753,0.16106760098928277,2.654320987654321,336125.8181582948,腰部普通,0
1000元一只的黄油蟹，厨师长下班后开个小灶,大祥哥来了,美食测评,1177944,99095,1890,2592,8232,11681,3883,1051,2026-08-07 11:00:00,BV1Txub6JEeq,2026-08-10,61.0,2.5416666666666665,0.08412539135986091,0.009916430662238612,0.006988447668140421,0.0016044905360526477,0.0022004441637293454,0.0032964215616362066,0.10103026969023994,0.11787678490337555,2.4662226450999047,463453.37704918033,腰部普通,0
“我们是两片裂痕吻合的瓷器碎片”,手工老班长,绘画,1566093,84386,733,231,5544,912,460,52,2026-08-06 06:22:41,BV1gcuE6ZEbJ,2026-08-10,89.62194444444444,3.734247685185185,0.05388313465419997,0.0005823408954640625,0.003540019654005222,0.00046804372409556776,0.00014750081891688424,0.00029372457446652273,0.05800549520366926,0.010807479913729766,4.4423076923076925,419386.48210538714,腰部普通,0
调色别再只会拉饱和度啦,那只貂貂,设计·创意,671286,75097,738,185,71921,10067,2706,114,2026-08-04 01:12:11,BV1TgMZ6cEYd,2026-08-10,142.79694444444445,5.949872685185185,0.11187035034247697,0.014996588637331927,0.10713913294780467,0.0010993823794924965,0.0002755904338836204,0.004031068724805821,0.23400607192761358,0.13405329107687391,1.6228070175438596,112823.59060748655,尾部低播放,0
